Date,Sales
1/1/2017,750
1/2/2017,750
1/3/2017,750
1/4/2017,750
1/5/2017,750
1/6/2017,750
1/7/2017,750
1/8/2017,750
1/9/2017,750
1/10/2017,750
1/11/2017,750
1/12/2017,750
1/13/2017,750
1/14/2017,750
1/15/2017,750
1/16/2017,750
1/17/2017,750
1/18/2017,750
1/19/2017,750
1/20/2017,750
1/21/2017,750
1/22/2017,750
1/23/2017,750
1/24/2017,750
1/25/2017,750
1/26/2017,750
1/27/2017,750
1/28/2017,750
1/29/2017,750
1/30/2017,750
1/31/2017,750
2/1/2017,620
2/2/2017,620
2/3/2017,620
2/4/2017,620
2/5/2017,620
2/6/2017,620
2/7/2017,620
2/8/2017,620
2/9/2017,620
2/10/2017,620
2/11/2017,620
2/12/2017,620
2/13/2017,620
2/14/2017,620
2/15/2017,620
2/16/2017,620
2/17/2017,620
2/18/2017,620
2/19/2017,620
2/20/2017,620
2/21/2017,620
2/22/2017,620
2/23/2017,620
2/24/2017,620
2/25/2017,620
2/26/2017,620
2/27/2017,620
2/28/2017,620
3/1/2017,1020
3/2/2017,1020
3/3/2017,1020
3/4/2017,1020
3/5/2017,1020
3/6/2017,1020
3/7/2017,1020
3/8/2017,1020
3/9/2017,1020
3/10/2017,1020
3/11/2017,1020
3/12/2017,1020
3/13/2017,1020
3/14/2017,1020
3/15/2017,1020
3/16/2017,1020
3/17/2017,1020
3/18/2017,1020
3/19/2017,1020
3/20/2017,1020
3/21/2017,1020
3/22/2017,1020
3/23/2017,1020
3/24/2017,1020
3/25/2017,1020
3/26/2017,1020
3/27/2017,1020
3/28/2017,1020
3/29/2017,1020
3/30/2017,1020
3/31/2017,1020
4/1/2017,1260
4/2/2017,1260
4/3/2017,1260
4/4/2017,1260
4/5/2017,1260
4/6/2017,1260
4/7/2017,1260
4/8/2017,1260
4/9/2017,1260
4/10/2017,1260
4/11/2017,1260
4/12/2017,1260
4/13/2017,1260
4/14/2017,1260
4/15/2017,1260
4/16/2017,1260
4/17/2017,1260
4/18/2017,1260
4/19/2017,1260
4/20/2017,1260
4/21/2017,1260
